codeType,txtName,codeLgt,txtDescrMarking,geoLat,geoLong,valElev,valGeoAccuracy,valHgt,codeHgtAccuracy,uomDistVer,valRadius,valRadiusAccuracy,uomRadius,codeGroupId,txtGroupName,locGroupMemberId,locLinkedToGroupMemberId,codeLinkType,datetimeValidWef,datetimeValidTil,txtRmk,source,defaultHeightFlag,codeMarking
BUILDING, Zwölferhorn bei St. Gilgen Seilbahn / Cableway ,N,,47.7647222222222,13.3644444444444,96,0,0,0,m,0,0,m,2291,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Zwölferhorn bei St. Gilgen Seilbahn / Cableway ,N,,47.7425,13.3530555555556,96,0,0,0,m,0,0,m,2292,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
TOWER, 5220 Straßwalchen Sendemast / Radio mast ,N,,47.9894444444444,13.2741666666667,684,0,36,0,M,0,0,M,2293,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
BUILDING, Alpendorf EUB Seilbahn / Cableway ,N,,47.3211111111111,13.1952777777778,48,0,0,0,m,0,0,m,2294,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Alpendorf EUB Seilbahn / Cableway ,N,,47.3113888888889,13.2233333333333,48,0,0,0,m,0,0,m,2295,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Aschreitalm Materialseilbahn / ,N,,47.1569444444444,13.2766666666667,45,0,0,0,m,0,0,m,2296,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Aschreitalm Materialseilbahn / ,N,,47.1408333333333,13.2688888888889,45,0,0,0,m,0,0,m,2297,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
TOWER, Bad Gastein Sendemast / Radio mast ,N,,47.1116666666667,13.1386111111111,1211,0,42,0,M,0,0,M,2298,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Bischofshofen Telefonkabel / ,N,,47.4138888888889,13.1913888888889,90,0,0,0,m,0,0,m,2299,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,Y,N
TOWER, Bischofshofen Telefonkabel / ,N,,47.4091666666667,13.1922222222222,90,0,0,0,m,0,0,m,2300,,2,3,GROUP,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Bischofshofen Hochspannungsleitung / ,N,,47.4269444444444,13.2783333333333,110,0,0,0,m,0,0,m,2301,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Bischofshofen Hochspannungsleitung / ,N,,47.43,13.2852777777778,110,0,0,0,m,0,0,m,2302,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Bischofshofen - Eben Hochspannungsleitung / ,N,,47.4322222222222,13.2288888888889,103,0,0,0,m,0,0,m,2303,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Bischofshofen - Eben Hochspannungsleitung / ,N,,47.4355555555556,13.2316666666667,103,0,0,0,m,0,0,m,2304,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Böckstein - Angertal Hochspannungsleitung / ,N,,47.0844444444444,13.1086111111111,120,0,0,0,m,0,0,m,2305,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Böckstein - Angertal Hochspannungsleitung / ,N,,47.0880555555556,13.1055555555556,120,0,0,0,m,0,0,m,2306,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Böckstein - Angertal Hochspannungsleitung / ,N,,47.1405555555556,13.0991666666667,150,0,0,0,m,0,0,m,2307,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Böckstein - Angertal Hochspannungsleitung / ,N,,47.1469444444444,13.0977777777778,150,0,0,0,m,0,0,m,2308,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Böckstein - Naßfeld  Überspannung des Hochspannungsleitung / ,N,,47.0783333333333,13.1036111111111,126,0,0,0,m,0,0,m,2309,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Böckstein - Naßfeld  Überspannung des Hochspannungsleitung / ,N,,47.075,13.0994444444444,126,0,0,0,m,0,0,m,2310,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Dießbach - Pongau Hochspannungsleitung / ,N,,47.3716666666667,13.1272222222222,135,0,0,0,m,0,0,m,2311,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Dießbach - Pongau Hochspannungsleitung / ,N,,47.37,13.1352777777778,135,0,0,0,m,0,0,m,2312,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
TOWER, Dorfgastein/Rodlberg Sendemast / Radio mast ,N,,47.2508333333333,13.1125,1089,0,36,0,M,0,0,M,2313,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
BUILDING, Draugstein-Alm Materialseilbahn / ,N,,47.1872222222222,13.2794444444444,95,0,0,0,m,0,0,m,2314,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Draugstein-Alm Materialseilbahn / ,N,,47.1941666666667,13.2877777777778,95,0,0,0,m,0,0,m,2315,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
TOWER, Eben im Pongau Sendemast / Radio mast ,N,,47.4294444444444,13.3972222222222,1390,0,50,0,M,0,0,M,2316,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Edelweissalm Sendemast / Radio mast ,N,,47.3497222222222,13.3322222222222,1203,0,38,0,M,0,0,M,2317,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
BUILDING, Eisriesenwelt bei Werfen Seilbahn / Cableway ,N,,47.5036111111111,13.1916666666667,80,0,0,0,m,0,0,m,2318,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Eisriesenwelt bei Werfen Seilbahn / Cableway ,N,,47.5077777777778,13.1919444444444,80,0,0,0,m,0,0,m,2319,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
TOWER, Fellersbachalm Sendemast / Radio mast ,N,,47.3816666666667,13.0777777777778,1510,0,48,0,M,0,0,M,2320,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Feuersengköpfl bei Werfen Sendemast / Radio mast ,N,,47.4844444444444,13.1783333333333,934,0,54,0,M,0,0,M,2321,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Filzmoos Sendemast / Radio mast ,N,,47.4283333333333,13.5211111111111,1219,0,32,0,M,0,0,M,2322,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Filzmoos Sendemast / Radio mast ,N,,47.4297222222222,13.5691666666667,1182,0,47,0,M,0,0,M,2323,,2,3,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Gnadenalm Sendemast / Radio mast ,N,,47.2708333333333,13.4986111111111,1406,0,42,0,M,0,0,M,2324,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Goldegg Schönberg Sendemast / Radio mast ,N,,47.3213888888889,13.0936111111111,923,0,39,0,M,0,0,M,2325,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Großarl/Au Sendemast / Radio mast ,N,,47.2741666666667,13.22,1083,0,30,0,M,0,0,M,2326,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
BUILDING, Hachau - Schwemmberg  Überspannung Hochspannungsleitung / ,N,,47.4175,13.5625,110,0,0,0,m,0,0,m,2327,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Hachau - Schwemmberg  Überspannung Hochspannungsleitung / ,N,,47.4244444444444,13.5638888888889,110,0,0,0,m,0,0,m,2328,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Hinterbairau (Nasenrotte) Hochspannungsleitung / ,N,,47.4227777777778,13.3541666666667,70,0,0,0,m,0,0,m,2329,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Hinterbairau (Nasenrotte) Hochspannungsleitung / ,N,,47.4191666666667,13.3533333333333,70,0,0,0,m,0,0,m,2330,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Hinterbairau (Nasenrotte) Hochspannungsleitung / ,N,,47.4277777777778,13.3525,55,0,0,0,m,0,0,m,2331,,3,4,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Hinterbairau (Nasenrotte) Hochspannungsleitung / ,N,,47.4305555555556,13.3516666666667,55,0,0,0,m,0,0,m,2332,,4,5,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
TOWER, Hüttschlag/Kree Sendemast / Radio mast ,N,,47.1613888888889,13.2719444444444,1215,0,36,0,M,0,0,M,2333,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Hüttschlag/Kree Sendemast / Radio mast ,N,,47.1844444444444,13.2761111111111,40,0,36,0,M,0,0,M,2334,,2,3,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Hüttschlag/Kree Sendemast / Radio mast ,N,,47.1827777777778,13.2888888888889,40,0,36,0,M,0,0,M,2335,,3,4,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
BUILDING, Kolmgut bei Großarl Materialseilbahn / ,N,,47.2369444444444,13.2291666666667,75,0,0,0,m,0,0,m,2336,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Kolmgut bei Großarl Materialseilbahn / ,N,,47.2388888888889,13.2291666666667,75,0,0,0,m,0,0,m,2337,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
TOWER, Lungötz Sendemast / Radio mast ,N,,47.4902777777778,13.3908333333333,1051,0,36,0,M,0,0,M,2338,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
BUILDING, Luxkogel bei Dorfgastein Materialseilbahn / ,N,,47.2716666666667,13.08,163,0,0,0,m,0,0,m,2339,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Luxkogel bei Dorfgastein Materialseilbahn / ,N,,47.2833333333333,13.0980555555556,163,0,0,0,m,0,0,m,2340,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Mühlbach am Hochkönig Hochspannungsleitung / ,N,,47.3644444444444,13.1377777777778,180,0,36,0,M,0,0,M,2341,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,N,N
BUILDING, Mühlbach am Hochkönig Hochspannungsleitung / ,N,,47.3688888888889,13.1258333333333,180,0,36,0,M,0,0,M,2342,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,N,N
BUILDING, Mühlbach am Hochkönig Hochspannungsleitung / ,N,,47.3713888888889,13.1230555555556,1124,0,36,0,M,0,0,M,2343,,3,4,CABLE,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Neuberg Sendemast / Radio mast ,N,,47.4322222222222,13.4672222222222,1120,0,48,0,M,0,0,M,2344,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Planitzen Sendemast / Radio mast ,N,,47.1583333333333,13.1247222222222,1201,0,33,0,M,0,0,M,2345,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Plattenspitze bei Obertauern Sendemast / Radio mast ,N,,47.2558333333333,13.5791666666667,2330,0,36,0,M,0,0,M,2346,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
BUILDING, Poser Gasthof  Kötschachtal - Poserhöhe Materialseilbahn / ,N,,47.1283333333333,13.1605555555556,108,0,0,0,m,0,0,m,2347,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Poser Gasthof  Kötschachtal - Poserhöhe Materialseilbahn / ,N,,47.1341666666667,13.1558333333333,108,0,0,0,m,0,0,m,2348,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
TOWER, Reitdorf/Flachau Sendemast / Radio mast ,N,,47.3719444444444,13.4066666666667,1114,0,34,0,M,0,0,M,2349,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Rossbrand bei Radstadt Sendemast / Radio mast ,N,,47.4155555555556,13.5,1744,0,94,0,M,0,0,M,2350,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, S 047 Lungötz/Aualm Sendemast / Radio mast ,N,,47.4961111111111,13.3344444444444,1227,0,42,0,M,0,0,M,2351,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, S 309 Untertauern/Lackenhof Sendemast / Radio mast ,N,,47.3247222222222,13.5133333333333,1125,0,43,0,M,0,0,M,2352,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, S 437 Pöham/Parkplatz Klausgraben Sendemast / Radio mast ,N,,47.4338888888889,13.2691666666667,801,0,47,0,M,0,0,M,2353,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, S 473 Bad Hofgastein/Gadaunern Sendemast / Radio mast ,N,,47.1511111111111,13.1291666666667,1115,0,35,0,M,0,0,M,2354,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
BUILDING, Schwabalm - Tappenkarseealm Materialseilbahn / ,N,,47.2091666666667,13.3311111111111,150,0,0,0,m,0,0,m,2355,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Schwabalm - Tappenkarseealm Materialseilbahn / ,N,,47.1977777777778,13.3291666666667,150,0,0,0,m,0,0,m,2356,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Schwarzwandbahn Seilbahn / Cableway ,N,,47.2894444444444,13.4575,36,0,0,0,m,0,0,m,2357,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Schwarzwandbahn Seilbahn / Cableway ,N,,47.275,13.4455555555556,36,0,0,0,m,0,0,m,2358,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
TOWER, Sportgastein Sendemast / Radio mast ,N,,47.0566666666667,13.0663888888889,1899,0,34,0,M,0,0,M,2359,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, St. Johann/Buchau - Hallmoos Sendemast / Radio mast ,N,,47.3261111111111,13.2394444444444,1066,0,30,0,M,0,0,M,2360,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, St. Johann/Buchau - Hallmoos Sendemast / Radio mast ,N,,47.3416666666667,13.2269444444444,1209,0,36,0,M,0,0,M,2361,,2,3,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, St. Martin Sendemast / Radio mast ,N,,47.4530555555556,13.3727777777778,1125,0,34,0,M,0,0,M,2362,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, St. Veit im Pongau Sendemast / Radio mast ,N,,47.3338888888889,13.1766666666667,1037,0,45,0,M,0,0,M,2363,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, S712 Wagrain Zentrum Sendemast / Radio mast ,N,,47.3280555555556,13.2972222222222,976,0,45,0,M,0,0,M,2364,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
BUILDING, Tappenkarsee Materialseilbahn / ,N,,47.1886111111111,13.3180555555556,40,0,0,0,m,0,0,m,2365,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Tappenkarsee Materialseilbahn / ,N,,47.1844444444444,13.3166666666667,40,0,0,0,m,0,0,m,2366,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Überspannung der Gasteiner Aache Hochspannungsleitung / ,N,,47.2938888888889,13.0613888888889,160,0,0,0,m,0,0,m,2367,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Überspannung der Gasteiner Aache Hochspannungsleitung / ,N,,47.2922222222222,13.0555555555556,160,0,0,0,m,0,0,m,2368,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Wagrainer-Höhe Hochspannungsleitung / ,N,,47.3305555555556,13.2161111111111,180,0,0,0,m,0,0,m,2369,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Wagrainer-Höhe Hochspannungsleitung / ,N,,47.3363888888889,13.2325,180,0,0,0,m,0,0,m,2370,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Weitspannfeld Gasteiner Aache Hochspannungsleitung / ,N,,47.2841666666667,13.0788888888889,110,0,0,0,m,0,0,m,2371,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Weitspannfeld Gasteiner Aache Hochspannungsleitung / ,N,,47.2758333333333,13.0747222222222,110,0,0,0,m,0,0,m,2372,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Weitspannfeld Gasteiner Aache Hochspannungsleitung / ,N,,47.3016666666667,13.0855555555556,150,0,0,0,m,0,0,m,2373,,3,4,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Weitspannfeld Gasteiner Aache Hochspannungsleitung / ,N,,47.2952777777778,13.0813888888889,150,0,0,0,m,0,0,m,2374,,4,5,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Zehnerkar/Obertauern Seilbahn / Cableway ,N,,47.2511111111111,13.5427777777778,103,0,0,0,m,0,0,m,2375,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Zehnerkar/Obertauern Seilbahn / Cableway ,N,,47.2408333333333,13.5336111111111,103,0,0,0,m,0,0,m,2376,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, 130 PB Verbindungsbahn Wagrain Seilbahn / Cableway ,N,,47.3238888888889,13.2916666666667,240,0,0,0,m,0,0,m,2377,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, 130 PB Verbindungsbahn Wagrain Seilbahn / Cableway ,N,,47.3302777777778,13.3208333333333,240,0,0,0,m,0,0,m,2378,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
TOWER, 507 Kleinarl Sendemast / Radio mast ,N,,47.2691666666667,13.3316666666667,1315,0,35,0,M,0,0,M,2379,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, 5170 Bischofshofen/Süd Sendemast / Radio mast ,N,,47.3944444444444,13.2283333333333,652,0,31,0,M,0,0,M,2380,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, 5171 St. Johann im Pongau Sendemast / Radio mast ,N,,47.3561111111111,13.1875,820,0,32,0,M,0,0,M,2381,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, 5171 St. Johann im Pongau Sendemast / Radio mast ,N,,47.3316666666667,13.2113888888889,928,0,31,0,M,0,0,M,2382,,2,3,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, 5171 St. Johann im Pongau Sendemast / Radio mast ,N,,47.3402777777778,13.2047222222222,729,0,148,0,M,0,0,M,2383,,3,4,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, 5171 St. Johann im Pongau Sendemast / Radio mast ,N,,47.3438888888889,13.2094444444444,733,0,148,0,M,0,0,M,2384,,4,5,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
BUILDING, Gamsleiten I. Lawinensprengseilbahn / ,N,,47.2419444444444,13.5566666666667,32,0,0,0,m,0,0,m,2385,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Gamsleiten I. Lawinensprengseilbahn / ,N,,47.2402777777778,13.5538888888889,15,0,0,0,m,0,0,m,2386,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Gamsleiten I. Lawinensprengseilbahn / ,N,,47.2402777777778,13.5527777777778,39,0,0,0,m,0,0,m,2387,,3,4,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Gamsleiten I. Lawinensprengseilbahn / ,N,,47.2419444444444,13.5566666666667,39,0,0,0,m,0,0,m,2388,,4,5,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Gamsleiten I. Lawinensprengseilbahn / ,N,,47.2408333333333,13.5608333333333,63,0,0,0,m,0,0,m,2389,,5,6,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Gamsleiten I. Lawinensprengseilbahn / ,N,,47.2372222222222,13.5552777777778,63,0,0,0,m,0,0,m,2390,,6,7,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Gamsleiten I. Lawinensprengseilbahn / ,N,,47.2377777777778,13.5525,63,0,0,0,m,0,0,m,2391,,7,8,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Gamsleiten I. Lawinensprengseilbahn / ,N,,47.2408333333333,13.5608333333333,63,0,0,0,m,0,0,m,2392,,8,9,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
TOWER, Mauterndorf-Großeck Sendemast / Radio mast ,N,,47.13,13.6455555555556,2128,0,54,0,M,0,0,M,2393,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Mauterndorf-Großeck Sendemast / Radio mast ,N,,47.13,13.6452777777778,2106,0,35,0,M,0,0,M,2394,,2,3,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Mitterberg Nord Sendemast / Radio mast ,N,,47.1272222222222,13.7555555555556,1445,0,48,0,M,0,0,M,2395,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Nickelbauer Sendemast / Radio mast ,N,,47.1211111111111,13.4313888888889,1670,0,35,0,M,0,0,M,2396,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Nickelbauer Sendemast / Radio mast ,N,,47.1172222222222,13.4305555555556,100,0,35,0,M,0,0,M,2397,,2,3,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Nickelbauer Sendemast / Radio mast ,N,,47.1205555555556,13.4322222222222,100,0,35,0,M,0,0,M,2398,,3,4,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Ramingstein Sendemast / Radio mast ,N,,47.0780555555556,13.8411111111111,1119,0,32,0,M,0,0,M,2399,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Ranneralm Sendemast / Radio mast ,N,,47.0277777777778,13.7969444444444,1867,0,34,0,M,0,0,M,2400,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, S 090 Mauterndorf Sendemast / Radio mast ,N,,47.1452777777778,13.6841666666667,1356,0,36,0,M,0,0,M,2401,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Tamsweg Sendemast / Radio mast ,N,,47.1175,13.8052777777778,1386,0,50,0,M,0,0,M,2402,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Windmessmast Fanningberg Mast ,N,,47.1761111111111,13.6580555555556,2170,0,80,0,M,0,0,M,2403,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Wirtsnock Stahlrohrmast mit ,N,,47.0005555555556,13.75,2190,0,85,0,M,0,0,M,2404,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Zederhaus Sendemast / Radio mast ,N,,47.1455555555556,13.5283333333333,1460,0,40,0,M,0,0,M,2405,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, 5719 B Sauerfeld Sendemast / Radio mast ,N,,47.1433333333333,13.8641666666667,1273,0,36,0,M,0,0,M,2406,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
TOWER, Almdorf Sendemast / Radio mast ,N,,47.2558333333333,12.1077777777778,2080,0,35,0,M,0,0,M,2407,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
BUILDING, Bergerhochalmbahn Materialseilbahn / ,N,,47.3988888888889,12.6594444444444,126,0,0,0,m,0,0,m,2408,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Bergerhochalmbahn Materialseilbahn / ,N,,47.4041666666667,12.6744444444444,126,0,0,0,m,0,0,m,2409,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Bramberg am Wildkogel Hochspannungsleitung / ,N,,47.2852777777778,12.3677777777778,150,0,0,0,m,0,0,m,2410,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Bramberg am Wildkogel Hochspannungsleitung / ,N,,47.2866666666667,12.3716666666667,150,0,0,0,m,0,0,m,2411,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
TOWER, Dienten/Berg Sendemast / Radio mast ,N,,47.3988888888889,13.0227777777778,1386,0,31,0,M,0,0,M,2412,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
BUILDING, Draugstein-Alm Materialseilbahn / ,N,,47.1872222222222,13.2794444444444,95,0,0,0,m,0,0,m,2413,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Draugstein-Alm Materialseilbahn / ,N,,47.1941666666667,13.2877777777778,95,0,0,0,m,0,0,m,2414,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Ederalm in Kaprun Materialseilbahn / ,N,,47.2388888888889,12.73,90,0,0,0,m,0,0,m,2415,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Ederalm in Kaprun Materialseilbahn / ,N,,47.2391666666667,12.7202777777778,90,0,0,0,m,0,0,m,2416,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Ederalm in Kaprun Materialseilbahn / ,N,,47.2375,12.7144444444444,90,0,0,0,m,0,0,m,2417,,3,4,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
TOWER, Elisabethsee-Trafo Sendemast / Radio mast ,N,,47.1819444444444,12.5272222222222,1466,0,34,0,M,0,0,M,2418,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
BUILDING, EUB Rudolfshütte I. + II. Seilbahn / Cableway ,N,,47.1697222222222,12.6247222222222,46,0,0,0,m,0,0,m,2419,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, EUB Rudolfshütte I. + II. Seilbahn / Cableway ,N,,47.1572222222222,12.6236111111111,31,0,0,0,m,0,0,m,2420,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, EUB Rudolfshütte I. + II. Seilbahn / Cableway ,N,,47.135,12.6258333333333,31,0,0,0,m,0,0,m,2421,,3,4,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
TOWER, Filzstein Sendemast / Radio mast ,N,,47.23,12.1547222222222,1676,0,31,0,M,0,0,M,2422,,1,2,GROUP,,,,AUSTRIA AIP ENR 5.4,N,N
BUILDING, Flecktruhenalm Materialseilbahn / ,N,,47.2447222222222,12.4138888888889,120,0,0,0,m,0,0,m,2423,,1,2,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
BUILDING, Flecktruhenalm Materialseilbahn / ,N,,47.2425,12.4044444444444,120,0,0,0,m,0,0,m,2424,,2,3,CABLE,,,,AUSTRIA AIP ENR 5.4,Y,N
